CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*60/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*60/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*60/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*60/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*60/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*60/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*60/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*60/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*60/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*60/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*60/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*60/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*60/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*61/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*61/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*61/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*61/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*61/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*61/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*61/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*61/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*61/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*61/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*61/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*61/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*61/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*61/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*61/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*61/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*61/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*61/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*61/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*61/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*62/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967000000000001e-05	9.981000000000001e-05	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*62/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.273e-05	7.630000000000001e-06	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*62/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-06	4.0200000000000005e-06	8.25e-08	1.5599999999999997e-08	1.12e-08
*62/*4	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1.1999999999999998e-09	1e-12	1e-12
*62/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-08	8.699999999999999e-07	5e-10	1e-12	1.03e-08
*62/*6	8.5e-09	1e-12	1e-12	1e-12	3e-08	1.0000000000000001e-07	1e-12	1e-12	8.8e-09
*62/*7	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.8e-07	7.400000000000001e-07	5.999999999999999e-10	1e-12	7.58e-08
*62/*9	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1.296e-07
*62/*10	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-07	2.9e-07	1e-12	1e-12	2.57e-08
*62/*12	1e-12	1e-12	1e-12	4e-10	1e-10	1e-10	1e-09	1e-12	1e-12
*62/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-10	1e-10	1e-09	1e-12	1e-12
*62/*15	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*16	1e-12	1e-12	1e-12	1.9e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*17	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*18	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*19	1e-12	1e-12	1e-12	5e-10	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*20	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*21	1e-12	1e-12	1e-12	1e-12	1e-08	3e-08	1e-12	1e-12	1e-12
*62/*22	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*23	1e-12	1e-12	1e-12	2e-10	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*24	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*25	1e-12	1e-12	1e-12	2e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*26	1e-12	1e-12	1e-12	2e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*27	1e-12	1e-12	1e-12	1.6e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*28	1e-12	1e-12	1e-12	2e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*29	1e-12	1e-12	1e-12	2.2e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*30	1e-12	1e-12	1e-12	1.6e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*31	1e-12	1e-12	1e-12	1.6e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*32	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*33	1e-12	1e-12	1e-12	7e-10	1e-10	1e-10	1e-09	1e-12	1e-12
*62/*34	1e-12	1e-12	1e-12	2e-10	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*35	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*36	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*37	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*38	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*39	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*40	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*41	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*42	1e-12	1e-12	1e-12	1e-08	1e-10	1e-08	5e-10	1e-12	1e-12
*62/*43	1e-12	1e-12	1e-10	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*44	1e-12	1e-12	1e-12	1e-12	1e-10	3e-08	1e-12	1e-12	1e-12
*62/*45	1e-12	1e-12	2e-10	1e-12	2e-08	5.0000000000000004e-08	1e-12	1e-12	1e-12
*62/*46	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*47	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*48	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*49	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*50	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*51	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*52	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*53	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*54	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*56	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*57	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*58	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*59	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*60	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*61	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*62	1e-12	1e-12	1e-12	1e-12	1e-08	1e-08	1e-12	1e-12	1e-12
*62/*63	1e-12	1e-12	5e-10	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*64	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*65	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*66	1e-12	1e-12	8e-10	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*67	1e-12	1e-12	2e-10	1e-12	1e-10	1e-08	1e-12	1e-12	1e-12
*62/*68	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*69	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*70	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*71	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*72	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*73	1e-12	1e-12	4e-10	1e-12	1e-08	1e-10	1e-12	1e-12	1e-12
*62/*74	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*62/*75	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*63/*1	9.253e-07	9.303999999999999e-07	0.00048685	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*63/*2	2.24e-08	3.3399999999999995e-08	5.69e-05	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*63/*3	1.3499999999999998e-08	3.01e-08	5.495e-05	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*63/*4	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*63/*5	1.1599999999999998e-08	1.5e-09	5e-10	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*63/*6	8.5e-09	1e-12	5e-10	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*63/*7	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*8	5.899999999999999e-08	2.04e-08	5e-07	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*63/*9	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*63/*10	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*11	1.3899999999999999e-08	2.8e-09	5e-07	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*63/*12	1e-12	1e-12	5e-10	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*63/*13	1e-12	1e-12	5e-10	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*14	1e-12	1e-12	5e-10	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*63/*15	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*16	1e-12	1e-12	5e-10	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*17	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*18	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*19	1e-12	1e-12	5e-10	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*20	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*21	1e-12	1e-12	5e-10	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*63/*22	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*23	1e-12	1e-12	5e-10	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*24	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*25	1e-12	1e-12	5e-10	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*26	1e-12	1e-12	5e-10	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*27	1e-12	1e-12	5e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*28	1e-12	1e-12	5e-10	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*29	1e-12	1e-12	5e-10	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*30	1e-12	1e-12	5e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*31	1e-12	1e-12	5e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*32	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*33	1e-12	1e-12	5e-10	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*63/*34	1e-12	1e-12	5e-10	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*35	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*36	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*37	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*38	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*39	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*40	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*41	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*63/*42	1e-12	1e-12	5e-10	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
